hhnum,usdafoodcat4,grams,totitemexp,price_per_100g,price_source,num_milk_types
100857,1008,7833.6,3.98,0.05080678104575163,observed,1
100875,1002,1890.0,4.95,0.2619047619047619,observed,1
100875,1004,0.0,11.07,0.07146516393442623,cell,1
100875,1006,0.0,0.0,0.06608606557377049,cell,1
100875,1008,0.0,0.0,0.07608251633986929,cell,1
100885,1002,0.0,0.0,0.10578893442622951,cell,1
100885,1004,3904.0,3.89,0.09964139344262296,observed,1
100885,1006,0.0,0.0,0.09554303278688525,cell,1
100885,1008,0.0,0.0,0.09395424836601307,cell,1
100888,1002,7808.0,6.28,0.08043032786885246,observed,2
100888,1004,0.0,0.0,0.0704405737704918,cell,2
100888,1006,3904.0,2.69,0.06890368852459017,observed,2
100888,1008,0.0,0.0,0.06101919934640523,placetype_rural_nonmetro,2
100900,1002,3904.0,1.79,0.04585040983606557,observed,1
100900,1004,0.0,0.0,0.08427254098360656,cell,1
100900,1006,0.0,0.0,0.08913934426229508,cell,1
100900,1008,0.0,0.0,0.09012459150326797,cell,1
100901,1002,3904.0,4.09,0.10476434426229508,observed,1
100901,1004,0.0,0.0,0.09426229508196722,cell,1
100901,1006,0.0,0.0,0.06403688524590163,cell,1
100901,1008,0.0,0.0,0.08910334967320262,cell,1
100905,1002,0.0,0.0,0.10040983606557376,cell,1
100905,1004,0.0,0.0,0.09323770491803278,cell,1
100905,1006,0.0,0.0,0.08965163934426229,cell,1
100905,1008,7833.6,7.859999999999999,0.10033700980392156,observed,1
100917,1002,0.0,0.0,0.10578893442622951,cell,0
100917,1004,0.0,0.0,0.09682377049180327,cell,0
100917,1006,0.0,2.79,0.09554303278688525,cell,0
100917,1008,0.0,0.0,0.09395424836601307,cell,0
100929,1002,3904.0,3.44,0.08811475409836066,observed,1
100929,1004,0.0,0.0,0.08427254098360656,cell,1
100929,1006,0.0,0.0,0.08913934426229508,cell,1
100929,1008,0.0,0.0,0.09012459150326797,cell,1
100934,1002,0.0,0.0,0.07658811475409837,cell,1
100934,1004,3904.0,3.83,0.09810450819672133,observed,1
100934,1006,0.0,0.0,0.09707991803278689,cell,1
100934,1008,0.0,0.0,0.07123161764705882,cell,1
100953,1002,0.0,0.0,0.09964139344262296,cell,1
100953,1004,0.0,0.0,0.08427254098360656,cell,1
100953,1006,0.0,0.0,0.08913934426229508,cell,1
100953,1008,3916.8,3.29,0.08399714052287581,observed,1
100958,1002,0.0,0.0,0.10040983606557376,cell,1
100958,1004,0.0,0.0,0.09323770491803278,cell,1
100958,1006,0.0,0.0,0.08965163934426229,cell,1
100958,1008,3916.8,3.51,0.08961397058823528,observed,1
100974,1002,0.0,0.0,0.07889344262295082,cell,1
100974,1004,3904.0,2.98,0.07633196721311475,observed,1
100974,1006,0.0,0.0,0.07889344262295081,cell,1
100974,1008,0.0,0.0,0.062168096405228745,cell,1
100984,1002,0.0,0.0,0.08196721311475409,cell,1
100984,1004,3904.0,3.0,0.07684426229508197,observed,1
100984,1006,0.0,0.0,0.08939549180327869,global,1
100984,1008,0.0,0.0,0.21382250816993467,placetype,1
100985,1002,0.0,0.0,0.1014344262295082,cell,0
100985,1004,0.0,2.95,0.09464651639344263,cell,0
100985,1006,0.0,0.0,0.05609631147540983,cell,0
100985,1008,0.0,0.0,0.08986928104575163,cell,0
100992,1002,0.0,0.0,0.09682377049180327,cell,1
100992,1004,0.0,0.0,0.09182889344262295,cell,1
100992,1006,0.0,0.0,0.08913934426229508,cell,1
100992,1008,3916.8,2.99,0.07633782679738563,observed,1
101011,1002,0.0,0.0,0.09682377049180327,cell,1
101011,1004,0.0,0.0,0.09182889344262295,cell,1
101011,1006,0.0,0.0,0.08913934426229508,cell,1
101011,1008,7833.6,3.98,0.05080678104575163,observed,1
101018,1002,0.0,0.0,0.09682377049180327,cell,3
101018,1004,340.2,1.59,0.46737213403880074,observed,3
101018,1006,7808.0,6.54,0.08376024590163934,observed,3
101018,1008,384.0,1.59,0.4140625,observed,3
101020,1002,0.0,0.0,0.07914959016393443,cell,1
101020,1004,0.0,0.0,0.08286372950819672,cell,1
101020,1006,0.0,0.0,0.08939549180327869,cell,1
101020,1008,1958.4,0.0,0.07097630718954247,cell,1
101024,1002,0.0,0.0,0.11142418032786885,cell,1
101024,1004,3904.0,3.6,0.09221311475409837,observed,1
101024,1006,0.0,0.0,0.08939549180327869,global,1
101024,1008,0.0,0.0,0.21382250816993467,placetype,1
101046,1002,1134.0,2.9699999999999998,0.2619047619047619,observed,1
101046,1004,0.0,0.0,0.09528688524590163,cell,1
101046,1006,0.0,0.0,0.15317622950819673,cell,1
101046,1008,0.0,0.0,0.08833741830065359,cell,1
101056,1002,0.0,0.0,0.09682377049180327,cell,1
101056,1004,488.0,1.19,0.24385245901639344,observed,1
101056,1006,0.0,0.0,0.08913934426229508,cell,1
101056,1008,0.0,0.0,0.08552900326797384,cell,1
101061,1002,0.0,0.0,0.09964139344262296,cell,0
101061,1004,0.0,5.98,0.08427254098360656,cell,0
101061,1006,0.0,0.0,0.08913934426229508,cell,0
101061,1008,0.0,0.0,0.09012459150326797,cell,0
101062,1002,0.0,0.0,0.07914959016393443,cell,1
101062,1004,1952.0,2.39,0.12243852459016395,observed,1
101062,1006,0.0,0.0,0.08939549180327869,cell,1
101062,1008,0.0,0.0,0.07097630718954247,cell,1
101063,1002,0.0,0.0,0.09682377049180327,cell,1
101063,1004,3904.0,3.69,0.09451844262295081,observed,1
101063,1006,0.0,0.0,0.08913934426229508,cell,1
101063,1008,0.0,0.0,0.08552900326797384,cell,1
101094,1002,0.0,0.0,0.07914959016393443,cell,1
101094,1004,3904.0,0.0,0.08286372950819672,cell,1
101094,1006,0.0,0.0,0.08939549180327869,cell,1
101094,1008,0.0,0.0,0.07097630718954247,cell,1
101112,1002,0.0,0.0,0.11949282786885246,cell,1
101112,1004,3904.0,3.6,0.09221311475409837,observed,1
101112,1006,0.0,0.0,0.09695184426229508,cell,1
101112,1008,0.0,0.0,0.08731617647058823,cell,1
101125,1002,979.2,0.68,0.06944444444444445,observed,1
101125,1004,0.0,0.0,0.05942622950819671,placetype_rural_nonmetro,1
101125,1006,0.0,0.0,0.08939549180327869,global,1
101125,1008,0.0,0.0,0.11463844797178131,placetype,1
101130,1002,3904.0,2.29,0.05865778688524591,observed,1
101130,1004,0.0,0.0,0.09464651639344263,cell,1
101130,1006,0.0,0.0,0.05609631147540983,cell,1
101130,1008,0.0,0.0,0.08986928104575163,cell,1
101134,1002,976.0,1.79,0.1834016393442623,observed,1
101134,1004,0.0,0.0,0.07402663934426229,cell,1
101134,1006,0.0,0.0,0.07889344262295081,cell,1
101134,1008,0.0,0.0,0.062168096405228745,cell,1
101141,1002,0.0,2.18,0.09554303278688525,cell,0
101141,1004,0.0,0.0,0.09682377049180327,cell,0
101141,1006,0.0,0.0,0.10220286885245901,cell,0
101141,1008,0.0,0.0,0.1095281862745098,cell,0
101148,1002,0.0,5.18,0.07914959016393443,cell,0
101148,1004,0.0,0.0,0.08286372950819672,cell,0
101148,1006,0.0,0.0,0.08939549180327869,cell,0
101148,1008,0.0,0.0,0.07097630718954247,cell,0
101151,1002,8148.2,2.99,0.036695221030411625,observed,1
101151,1004,0.0,0.0,0.08427254098360656,cell,1
101151,1006,0.0,0.0,0.08913934426229508,cell,1
101151,1008,0.0,0.0,0.09012459150326797,cell,1
101154,1002,0.0,0.0,0.07914959016393443,cell,1
101154,1004,8784.0,9.17,0.1043943533697632,observed,1
101154,1006,0.0,0.0,0.08939549180327869,cell,1
101154,1008,0.0,0.0,0.07097630718954247,cell,1
101175,1002,1952.0,2.05,0.10502049180327869,observed,1
101175,1004,0.0,0.0,0.09682377049180327,cell,1
101175,1006,0.0,0.0,0.09695184426229508,cell,1
101175,1008,0.0,0.0,0.08731617647058823,cell,1
101180,1002,3904.0,3.58,0.09170081967213115,observed,2
101180,1004,3904.0,2.98,0.07633196721311475,observed,2
101180,1006,0.0,0.0,0.08913934426229508,cell,2
101180,1008,0.0,0.0,0.09012459150326797,cell,2
101195,1002,0.0,0.0,0.04021516393442623,cell,0
101195,1004,0.0,3.19,0.0778688524590164,cell,0
101195,1006,0.0,0.0,0.06890368852459017,cell,0
101195,1008,0.0,0.0,0.06969975490196079,cell,0
101196,1002,1952.0,3.89,0.19928278688524592,observed,1
101196,1004,0.0,0.0,0.09682377049180327,cell,1
101196,1006,0.0,0.0,0.10220286885245901,cell,1
101196,1008,0.0,0.0,0.1095281862745098,cell,1
101203,1002,0.0,0.0,0.09964139344262296,cell,1
101203,1004,3904.0,4.56,0.11680327868852458,observed,1
101203,1006,0.0,0.0,0.08913934426229508,cell,1
101203,1008,0.0,0.0,0.09012459150326797,cell,1
101210,1002,0.0,0.0,0.07658811475409837,cell,2
101210,1004,7808.0,7.58,0.09707991803278689,observed,2
101210,1006,1952.0,1.99,0.10194672131147542,observed,2
101210,1008,0.0,0.0,0.07123161764705882,cell,2
101218,1002,0.0,0.0,0.09682377049180327,cell,1
101218,1004,1952.0,2.0,0.10245901639344263,observed,1
101218,1006,0.0,0.0,0.08913934426229508,cell,1
101218,1008,0.0,0.0,0.08552900326797384,cell,1
101228,1002,0.0,0.0,0.07274590163934426,cell,1
101228,1004,11712.0,8.08,0.06898907103825136,observed,1
101228,1006,0.0,0.0,0.07633196721311475,cell,1
101228,1008,0.0,0.0,0.07633782679738563,cell,1
101236,1002,0.0,0.0,0.09682377049180327,cell,1
101236,1004,0.0,0.0,0.09182889344262295,cell,1
101236,1006,3904.0,3.38,0.08657786885245901,observed,1
101236,1008,0.0,0.0,0.08552900326797384,cell,1
101244,1002,0.0,0.0,0.09733606557377049,cell,1
101244,1004,7808.0,7.78,0.09964139344262296,observed,1
101244,1006,0.0,0.0,0.14036885245901642,cell,1
101244,1008,0.0,0.0,0.0967626633986928,cell,1
101253,1002,0.0,0.0,0.09682377049180327,cell,1
101253,1004,7808.0,11.98,0.15343237704918034,observed,1
101253,1006,0.0,0.0,0.08913934426229508,cell,1
101253,1008,0.0,0.0,0.08552900326797384,cell,1
101267,1002,0.0,0.0,0.11385758196721311,cell,1
101267,1004,0.0,0.0,0.09528688524590163,cell,1
101267,1006,1952.0,2.09,0.10706967213114753,observed,1
101267,1008,0.0,0.0,0.08833741830065359,cell,1
101268,1002,0.0,0.0,0.08171106557377049,placetype,1
101268,1004,11712.0,7.96,0.06796448087431695,observed,1
101268,1006,0.0,0.0,0.05865778688524591,placetype_rural_nonmetro,1
101268,1008,0.0,0.0,0.08910334967320262,placetype,1
101291,1002,1512.0,2.96,0.19576719576719576,observed,2
101291,1004,0.0,0.0,0.07146516393442623,cell,2
101291,1006,3904.0,4.99,0.12781762295081966,observed,2
101291,1008,0.0,4.29,0.07608251633986929,cell,2
101292,1002,0.0,0.0,0.09234118852459015,cell,0
101292,1004,0.0,0.0,0.07953381147540983,cell,0
101292,1006,0.0,3.59,0.10002561475409837,cell,0
101292,1008,0.0,0.0,0.0814440359477124,cell,0
101323,1002,5856.0,11.97,0.20440573770491802,observed,2
101323,1004,7808.0,11.16,0.14293032786885246,observed,2
101323,1006,0.0,0.0,0.06890368852459017,cell,2
101323,1008,0.0,0.0,0.09140114379084967,cell,2
101326,1002,3904.0,2.49,0.06378073770491804,observed,2
101326,1004,3904.0,2.98,0.07633196721311475,observed,2
101326,1006,0.0,0.0,0.08913934426229508,cell,2
101326,1008,0.0,0.0,0.08552900326797384,cell,2
101339,1002,0.0,0.0,0.11385758196721311,cell,1
101339,1004,1949.209332777,1.86,0.09542330670816637,observed,1
101339,1006,0.0,0.0,0.15317622950819673,cell,1
101339,1008,0.0,0.0,0.08833741830065359,cell,1
101343,1002,0.0,0.0,0.23975409836065575,placetype_rural_nonmetro,1
101343,1004,0.0,0.0,0.23975409836065575,placetype_rural_nonmetro,1
101343,1006,3904.0,2.5,0.06403688524590163,observed,1
101343,1008,0.0,0.0,0.2547998366013072,placetype_rural_nonmetro,1
101347,1002,0.0,0.0,0.08427254098360656,cell,1
101347,1004,7808.0,5.0,0.06403688524590163,observed,1
101347,1006,0.0,0.0,0.09195696721311475,cell,1
101347,1008,0.0,0.0,0.08016748366013071,placetype,1
101359,1002,0.0,0.0,0.19576719576719576,cell,1
101359,1004,0.0,0.0,0.10194672131147542,cell,1
101359,1006,0.0,0.0,0.08913934426229508,cell,1
101359,1008,3916.8,2.78,0.07097630718954247,observed,1
101372,1002,0.0,0.0,0.11501024590163936,cell,1
101372,1004,3904.0,0.0,0.10617315573770493,cell,1
101372,1006,0.0,0.0,0.10348360655737705,placetype_rural_nonmetro,1
101372,1008,0.0,0.0,0.08016748366013071,placetype,1
101374,1002,0.0,0.0,0.10860655737704919,cell,0
101374,1004,0.0,5.279999999999999,0.07146516393442623,cell,0
101374,1006,0.0,0.0,0.06608606557377049,cell,0
101374,1008,0.0,0.0,0.07608251633986929,cell,0
101386,1002,0.0,0.0,0.10860655737704919,cell,1
101386,1004,0.0,0.0,0.07146516393442623,cell,1
101386,1006,0.0,0.0,0.06608606557377049,cell,1
101386,1008,3916.8,3.98,0.10161356209150325,observed,1
101389,1002,756.0,2.0,0.26455026455026454,observed,2
101389,1004,11712.0,11.040000000000001,0.09426229508196722,observed,2
101389,1006,0.0,0.0,0.09554303278688525,cell,2
101389,1008,0.0,0.0,0.09395424836601307,cell,2
101396,1002,0.0,0.0,0.07914959016393443,cell,1
101396,1004,1464.0,3.08,0.21038251366120217,observed,1
101396,1006,0.0,0.0,0.08939549180327869,cell,1
101396,1008,0.0,0.0,0.07097630718954247,cell,1
101399,1002,0.0,0.0,0.07914959016393443,cell,1
101399,1004,0.0,0.0,0.08286372950819672,cell,1
101399,1006,0.0,0.0,0.08939549180327869,cell,1
101399,1008,979.2,1.35,0.13786764705882354,observed,1
101400,1002,0.0,3.99,0.09733606557377049,cell,0
101400,1004,0.0,0.0,0.09451844262295081,cell,0
101400,1006,0.0,0.0,0.14036885245901642,cell,0
101400,1008,0.0,0.0,0.0967626633986928,cell,0
101426,1002,3904.0,4.23,0.10835040983606559,observed,1
101426,1004,0.0,0.0,0.09451844262295081,cell,1
101426,1006,0.0,0.0,0.14036885245901642,cell,1
101426,1008,0.0,0.0,0.0967626633986928,cell,1
101451,1002,0.0,0.0,0.10578893442622951,cell,1
101451,1004,7808.0,7.109999999999999,0.09106045081967212,observed,1
101451,1006,0.0,0.0,0.09554303278688525,cell,1
101451,1008,0.0,0.0,0.09395424836601307,cell,1
101456,1002,1952.0,2.99,0.15317622950819673,observed,3
101456,1004,976.0,2.49,0.2551229508196722,observed,3
101456,1006,0.0,0.0,0.06608606557377049,cell,3
101456,1008,1958.4,2.99,0.15267565359477125,observed,3
101460,1002,5856.0,5.1,0.08709016393442622,observed,1
101460,1004,0.0,0.0,0.07146516393442623,cell,1
101460,1006,0.0,0.0,0.06608606557377049,cell,1
101460,1008,0.0,0.0,0.07608251633986929,cell,1
101469,1002,0.0,0.0,0.1014344262295082,cell,1
101469,1004,0.0,0.0,0.09464651639344263,cell,1
101469,1006,4880.0,4.94,0.10122950819672133,observed,1
101469,1008,0.0,0.0,0.08986928104575163,cell,1
101481,1002,3904.0,6.77,0.17341188524590162,observed,1
101481,1004,0.0,0.0,0.07146516393442623,cell,1
101481,1006,0.0,0.0,0.09195696721311475,cell,1
101481,1008,0.0,0.0,0.08016748366013071,placetype,1
101494,1002,0.0,0.0,0.1014344262295082,cell,1
101494,1004,0.0,0.0,0.09464651639344263,cell,1
101494,1006,0.0,0.0,0.05609631147540983,cell,1
101494,1008,1958.4,1.76,0.08986928104575163,observed,1
101499,1002,0.0,0.0,0.09554303278688525,cell,1
101499,1004,1952.0,1.78,0.09118852459016394,observed,1
101499,1006,0.0,0.0,0.10220286885245901,cell,1
101499,1008,0.0,0.0,0.1095281862745098,cell,1
101501,1002,0.0,0.0,0.09554303278688525,cell,1
101501,1004,3904.0,5.86,0.15010245901639346,observed,1
101501,1006,0.0,0.0,0.10220286885245901,cell,1
101501,1008,0.0,0.0,0.1095281862745098,cell,1
101502,1002,0.0,0.0,0.04021516393442623,cell,1
101502,1004,7808.0,4.98,0.06378073770491804,observed,1
101502,1006,0.0,0.0,0.06890368852459017,cell,1
101502,1008,0.0,0.0,0.06969975490196079,cell,1
101503,1002,7808.0,0.0,0.06903176229508196,cell,1
101503,1004,0.0,0.0,0.07287397540983608,cell,1
101503,1006,0.0,0.0,0.061219262295081976,placetype_rural_nonmetro,1
101503,1008,0.0,0.0,0.05642361111111111,cell,1
101521,1002,0.0,0.0,0.0932377049180328,placetype,1
101521,1004,0.0,0.0,0.07530737704918034,cell,1
101521,1006,0.0,0.0,0.050717213114754106,cell,1
101521,1008,3916.8,3.29,0.08399714052287581,observed,1
101525,1002,0.0,0.0,0.09554303278688525,cell,1
101525,1004,0.0,0.0,0.09682377049180327,cell,1
101525,1006,0.0,0.0,0.10220286885245901,cell,1
101525,1008,7833.6,7.3,0.09318831699346404,observed,1
101531,1002,0.0,2.98,0.1329405737704918,cell,0
101531,1004,0.0,0.0,0.09861680327868853,cell,0
101531,1006,0.0,0.0,0.07658811475409837,placetype_rural_nonmetro,0
101531,1008,0.0,0.0,0.09957107843137254,cell,0
101537,1002,0.0,0.0,0.09554303278688525,cell,1
101537,1004,1952.0,2.18,0.11168032786885247,observed,1
101537,1006,0.0,0.0,0.10220286885245901,cell,1
101537,1008,0.0,0.0,0.1095281862745098,cell,1
101541,1002,7808.0,9.370000000000001,0.12000512295081969,observed,1
101541,1004,0.0,0.0,0.07146516393442623,cell,1
101541,1006,0.0,0.0,0.06608606557377049,cell,1
101541,1008,0.0,0.0,0.07608251633986929,cell,1
101560,1002,7808.0,2.99,0.03829405737704918,observed,2
101560,1004,7808.0,5.98,0.07658811475409837,observed,2
101560,1006,0.0,0.0,0.08939549180327869,global,2
101560,1008,0.0,0.0,0.10212418300653596,cell,2
101570,1002,3904.0,4.76,0.12192622950819672,observed,1
101570,1004,0.0,0.0,0.09682377049180327,cell,1
101570,1006,0.0,0.0,0.09554303278688525,cell,1
101570,1008,0.0,0.0,0.09395424836601307,cell,1
101574,1002,3910.4,3.34,0.08541325695581013,observed,1
101574,1004,0.0,0.0,0.08504098360655737,cell,1
101574,1006,0.0,0.0,0.07658811475409837,placetype_rural_nonmetro,1
101574,1008,0.0,0.0,0.06867851307189542,placetype_rural_nonmetro,1
101580,1002,7808.0,9.38,0.12013319672131148,observed,1
101580,1004,0.0,0.0,0.09682377049180327,cell,1
101580,1006,0.0,0.0,0.09695184426229508,cell,1
101580,1008,0.0,0.0,0.08731617647058823,cell,1
101581,1002,0.0,0.0,0.07889344262295082,cell,1
101581,1004,3904.0,3.48,0.08913934426229508,observed,1
101581,1006,0.0,0.0,0.07889344262295081,cell,1
101581,1008,0.0,0.0,0.062168096405228745,cell,1
101590,1002,7808.0,5.34,0.06839139344262295,observed,1
101590,1004,0.0,0.0,0.08286372950819672,cell,1
101590,1006,0.0,0.0,0.08939549180327869,cell,1
101590,1008,0.0,0.0,0.07097630718954247,cell,1
101591,1002,1952.0,2.13,0.1091188524590164,observed,1
101591,1004,0.0,0.0,0.09464651639344263,cell,1
101591,1006,0.0,0.0,0.05609631147540983,cell,1
101591,1008,0.0,0.0,0.08986928104575163,cell,1
101599,1002,7808.0,3.98,0.05097336065573771,observed,1
101599,1004,0.0,0.0,0.09682377049180327,cell,1
101599,1006,0.0,0.0,0.09554303278688525,cell,1
101599,1008,0.0,0.0,0.09395424836601307,cell,1
101602,1002,3904.0,2.49,0.06378073770491804,observed,1
101602,1004,0.0,0.0,0.09682377049180327,cell,1
101602,1006,0.0,0.0,0.10220286885245901,cell,1
101602,1008,0.0,0.0,0.1095281862745098,cell,1
101603,1002,0.0,0.0,0.1014344262295082,cell,1
101603,1004,0.0,0.0,0.09464651639344263,cell,1
101603,1006,1952.0,1.82,0.09323770491803278,observed,1
101603,1008,0.0,0.0,0.08986928104575163,cell,1
101609,1002,0.0,0.0,0.09682377049180327,cell,1
101609,1004,0.0,0.0,0.09182889344262295,cell,1
101609,1006,0.0,0.0,0.08913934426229508,cell,1
101609,1008,979.2,1.48,0.1511437908496732,observed,1
101618,1002,0.0,0.0,0.09554303278688525,cell,1
101618,1004,3904.0,2.89,0.07402663934426229,observed,1
101618,1006,0.0,0.0,0.10220286885245901,cell,1
101618,1008,0.0,0.0,0.1095281862745098,cell,1
101626,1002,3904.0,2.99,0.07658811475409837,observed,1
101626,1004,0.0,0.0,0.07658811475409837,cell,1
101626,1006,0.0,0.0,0.13780737704918034,cell,1
101626,1008,0.0,0.0,0.10161356209150325,cell,1
101637,1002,976.0,1.18,0.12090163934426229,observed,1
101637,1004,0.0,0.0,0.09528688524590163,cell,1
101637,1006,0.0,0.0,0.15317622950819673,cell,1
101637,1008,0.0,0.0,0.08833741830065359,cell,1
101640,1002,0.0,0.0,0.07889344262295082,cell,1
101640,1004,3904.0,3.08,0.07889344262295082,observed,1
101640,1006,0.0,0.0,0.07889344262295081,cell,1
101640,1008,0.0,0.0,0.062168096405228745,cell,1
101663,1002,0.0,0.0,0.09682377049180327,cell,0
101663,1004,0.0,2.45,0.09182889344262295,cell,0
101663,1006,0.0,0.0,0.08913934426229508,cell,0
101663,1008,0.0,0.0,0.08552900326797384,cell,0
101668,1002,0.0,0.0,0.14024663827279546,placetype,0
101668,1004,0.0,3.99,0.09964139344262296,cell,0
101668,1006,0.0,0.0,0.09579918032786887,cell,0
101668,1008,0.0,0.0,0.09777732506232734,cell,0
101670,1002,0.0,0.0,0.14093137254901958,cell,1
101670,1004,3904.0,3.39,0.08683401639344263,observed,1
101670,1006,0.0,0.0,0.09451844262295081,cell,1
101670,1008,0.0,0.0,0.08782679738562091,cell,1
101678,1002,12688.0,18.23,0.14367906683480453,observed,1
101678,1004,0.0,0.0,0.06582991803278689,cell,1
101678,1006,0.0,0.0,0.06839139344262295,cell,1
101678,1008,0.0,0.0,0.065359477124183,cell,1
101680,1002,1952.0,2.96,0.15163934426229508,observed,1
101680,1004,0.0,0.0,0.09182889344262295,cell,1
101680,1006,0.0,0.0,0.08913934426229508,cell,1
101680,1008,0.0,0.0,0.08552900326797384,cell,1
101713,1002,3904.0,3.71,0.09503073770491803,observed,1
101713,1004,0.0,0.0,0.09323770491803278,cell,1
101713,1006,0.0,0.0,0.08965163934426229,cell,1
101713,1008,0.0,0.0,0.09140114379084967,cell,1
101719,1002,1952.0,2.17,0.11116803278688524,observed,2
101719,1004,0.0,0.0,0.09682377049180327,cell,2
101719,1006,0.0,0.0,0.09695184426229508,cell,2
101719,1008,3916.8,3.42,0.08731617647058823,observed,2
101729,1002,0.0,0.0,0.09554303278688525,cell,1
101729,1004,3904.0,2.99,0.07658811475409837,observed,1
101729,1006,0.0,0.0,0.10220286885245901,cell,1
101729,1008,0.0,0.0,0.1095281862745098,cell,1
101738,1002,0.0,0.0,0.09234118852459015,cell,1
101738,1004,3904.0,2.39,0.061219262295081976,observed,1
101738,1006,0.0,0.0,0.10002561475409837,cell,1
101738,1008,0.0,0.0,0.0814440359477124,cell,1
101744,1002,0.0,0.0,0.2032271241830065,cell,1
101744,1004,3904.0,3.47,0.08888319672131148,observed,1
101744,1006,0.0,0.0,0.07633196721311475,cell,1
101744,1008,0.0,0.0,0.08910334967320262,placetype_rural_nonmetro,1
101752,1002,3904.0,3.58,0.09170081967213115,observed,2
101752,1004,3904.0,3.48,0.08913934426229508,observed,2
101752,1006,0.0,0.0,0.10015368852459017,cell,2
101752,1008,0.0,0.0,0.1256127450980392,cell,2
101756,1002,1952.0,4.99,0.25563524590163933,observed,1
101756,1004,0.0,0.0,0.07146516393442623,cell,1
101756,1006,0.0,0.0,0.06608606557377049,cell,1
101756,1008,0.0,0.0,0.07608251633986929,cell,1
101758,1002,0.0,0.0,0.10860655737704919,cell,1
101758,1004,3904.0,2.65,0.06787909836065574,observed,1
101758,1006,0.0,0.0,0.06608606557377049,cell,1
